Date,Open,High,Low,Close
03/23/2022,"1,597.88","1,597.88","1,597.88","1,597.88"
03/22/2022,"1,585.81","1,585.81","1,585.81","1,585.81"
03/21/2022,"1,587.16","1,587.16","1,587.16","1,587.16"
03/18/2022,"1,591.26","1,591.26","1,591.26","1,591.26"
03/17/2022,"1,590.88","1,590.88","1,590.88","1,590.88"
03/16/2022,"1,571.32","1,571.32","1,571.32","1,571.32"
03/15/2022,"1,557.41","1,557.41","1,557.41","1,557.41"
03/11/2022,"1,568.22","1,568.22","1,568.22","1,568.22"
03/10/2022,"1,580.53","1,580.53","1,580.53","1,580.53"
03/09/2022,"1,562.33","1,562.33","1,562.33","1,562.33"
03/08/2022,"1,546.87","1,546.87","1,546.87","1,546.87"
03/07/2022,"1,572.56","1,572.56","1,572.56","1,572.56"
03/04/2022,"1,603.94","1,603.94","1,603.94","1,603.94"
03/03/2022,"1,618.54","1,618.54","1,618.54","1,618.54"
03/02/2022,"1,598.10","1,598.10","1,598.10","1,598.10"
03/01/2022,"1,596.44","1,596.44","1,596.44","1,596.44"
02/28/2022,"1,608.28","1,608.28","1,608.28","1,608.28"
02/25/2022,"1,591.72","1,591.72","1,591.72","1,591.72"
02/24/2022,"1,573.89","1,573.89","1,573.89","1,573.89"
02/23/2022,"1,586.14","1,586.14","1,586.14","1,586.14"
02/22/2022,"1,576.96","1,576.96","1,576.96","1,576.96"
02/21/2022,"1,582.69","1,582.69","1,582.69","1,582.69"
02/18/2022,"1,603.05","1,603.05","1,603.05","1,603.05"
02/17/2022,"1,605.02","1,605.02","1,605.02","1,605.02"
02/16/2022,"1,603.20","1,603.20","1,603.20","1,603.20"
02/15/2022,"1,599.61","1,599.61","1,599.61","1,599.61"
02/14/2022,"1,583.84","1,583.84","1,583.84","1,583.84"
02/11/2022,"1,578.89","1,578.89","1,578.89","1,578.89"
02/10/2022,"1,570.10","1,570.10","1,570.10","1,570.10"
02/09/2022,"1,551.51","1,551.51","1,551.51","1,551.51"
02/08/2022,"1,530.09","1,530.09","1,530.09","1,530.09"
02/07/2022,"1,530.65","1,530.65","1,530.65","1,530.65"
02/04/2022,"1,522.76","1,522.76","1,522.76","1,522.76"
02/03/2022,"1,525.73","1,525.73","1,525.73","1,525.73"
01/31/2022,"1,512.27","1,512.27","1,512.27","1,512.27"
01/28/2022,"1,520.02","1,520.02","1,520.02","1,520.02"
01/27/2022,"1,515.99","1,515.99","1,515.99","1,515.99"
01/26/2022,"1,515.76","1,515.76","1,515.76","1,515.76"
01/25/2022,"1,508.91","1,508.91","1,508.91","1,508.91"
01/24/2022,"1,521.86","1,521.86","1,521.86","1,521.86"
01/21/2022,"1,527.06","1,527.06","1,527.06","1,527.06"
01/20/2022,"1,527.75","1,527.75","1,527.75","1,527.75"
01/19/2022,"1,530.33","1,530.33","1,530.33","1,530.33"
01/17/2022,"1,542.92","1,542.92","1,542.92","1,542.92"
01/14/2022,"1,555.33","1,555.33","1,555.33","1,555.33"
01/13/2022,"1,569.51","1,569.51","1,569.51","1,569.51"
01/12/2022,"1,563.20","1,563.20","1,563.20","1,563.20"
01/11/2022,"1,564.29","1,564.29","1,564.29","1,564.29"
01/10/2022,"1,550.17","1,550.17","1,550.17","1,550.17"
01/07/2022,"1,543.11","1,543.11","1,543.11","1,543.11"
01/06/2022,"1,533.36","1,533.36","1,533.36","1,533.36"
01/05/2022,"1,547.95","1,547.95","1,547.95","1,547.95"
01/04/2022,"1,541.90","1,541.90","1,541.90","1,541.90"
01/03/2022,"1,549.05","1,549.05","1,549.05","1,549.05"
12/31/2021,"1,567.53","1,567.53","1,567.53","1,567.53"
12/30/2021,"1,543.61","1,543.61","1,543.61","1,543.61"
12/29/2021,"1,545.04","1,545.04","1,545.04","1,545.04"
12/28/2021,"1,539.89","1,539.89","1,539.89","1,539.89"
12/27/2021,"1,533.91","1,533.91","1,533.91","1,533.91"
12/24/2021,"1,516.45","1,516.45","1,516.45","1,516.45"
12/23/2021,"1,516.42","1,516.42","1,516.42","1,516.42"
12/22/2021,"1,500.32","1,500.32","1,500.32","1,500.32"
12/21/2021,"1,492.59","1,492.59","1,492.59","1,492.59"
12/20/2021,"1,493.90","1,493.90","1,493.90","1,493.90"
12/17/2021,"1,502.01","1,502.01","1,502.01","1,502.01"
12/16/2021,"1,484.64","1,484.64","1,484.64","1,484.64"
12/15/2021,"1,482.81","1,482.81","1,482.81","1,482.81"
12/14/2021,"1,480.92","1,480.92","1,480.92","1,480.92"
12/13/2021,"1,494.86","1,494.86","1,494.86","1,494.86"
12/10/2021,"1,488.88","1,488.88","1,488.88","1,488.88"
12/09/2021,"1,501.79","1,501.79","1,501.79","1,501.79"
12/08/2021,"1,494.03","1,494.03","1,494.03","1,494.03"
12/07/2021,"1,497.97","1,497.97","1,497.97","1,497.97"
12/06/2021,"1,483.45","1,483.45","1,483.45","1,483.45"
12/02/2021,"1,501.74","1,501.74","1,501.74","1,501.74"
12/01/2021,"1,496.93","1,496.93","1,496.93","1,496.93"
11/30/2021,"1,513.98","1,513.98","1,513.98","1,513.98"
11/29/2021,"1,510.57","1,510.57","1,510.57","1,510.57"
11/26/2021,"1,512.22","1,512.22","1,512.22","1,512.22"
11/25/2021,"1,517.60","1,517.60","1,517.60","1,517.60"
11/24/2021,"1,522.27","1,522.27","1,522.27","1,522.27"
11/23/2021,"1,522.88","1,522.88","1,522.88","1,522.88"
11/22/2021,"1,526.87","1,526.87","1,526.87","1,526.87"
11/19/2021,"1,525.54","1,525.54","1,525.54","1,525.54"
11/18/2021,"1,523.79","1,523.79","1,523.79","1,523.79"
11/17/2021,"1,525.13","1,525.13","1,525.13","1,525.13"
11/16/2021,"1,522.89","1,522.89","1,522.89","1,522.89"
11/15/2021,"1,522.34","1,522.34","1,522.34","1,522.34"
11/12/2021,"1,531.22","1,531.22","1,531.22","1,531.22"
11/11/2021,"1,518.85","1,518.85","1,518.85","1,518.85"
11/10/2021,"1,520.74","1,520.74","1,520.74","1,520.74"
11/09/2021,"1,524.03","1,524.03","1,524.03","1,524.03"
11/08/2021,"1,535.41","1,535.41","1,535.41","1,535.41"
11/05/2021,"1,531.73","1,531.73","1,531.73","1,531.73"
11/03/2021,"1,531.33","1,531.33","1,531.33","1,531.33"
11/02/2021,"1,537.63","1,537.63","1,537.63","1,537.63"
11/01/2021,"1,530.92","1,530.92","1,530.92","1,530.92"
10/29/2021,"1,562.31","1,562.31","1,562.31","1,562.31"
10/28/2021,"1,566.86","1,566.86","1,566.86","1,566.86"
10/27/2021,"1,583.08","1,583.08","1,583.08","1,583.08"
10/26/2021,"1,584.20","1,584.20","1,584.20","1,584.20"
10/25/2021,"1,587.94","1,587.94","1,587.94","1,587.94"
10/22/2021,"1,588.08","1,588.08","1,588.08","1,588.08"
10/21/2021,"1,591.62","1,591.62","1,591.62","1,591.62"
10/20/2021,"1,606.32","1,606.32","1,606.32","1,606.32"
10/18/2021,"1,605.97","1,605.97","1,605.97","1,605.97"
10/15/2021,"1,598.28","1,598.28","1,598.28","1,598.28"
10/14/2021,"1,592.52","1,592.52","1,592.52","1,592.52"
10/13/2021,"1,600.38","1,600.38","1,600.38","1,600.38"
10/12/2021,"1,583.91","1,583.91","1,583.91","1,583.91"
10/11/2021,"1,570.82","1,570.82","1,570.82","1,570.82"
10/08/2021,"1,563.90","1,563.90","1,563.90","1,563.90"
10/07/2021,"1,561.29","1,561.29","1,561.29","1,561.29"
10/06/2021,"1,559.42","1,559.42","1,559.42","1,559.42"
10/05/2021,"1,530.42","1,530.42","1,530.42","1,530.42"
10/04/2021,"1,522.47","1,522.47","1,522.47","1,522.47"
10/01/2021,"1,524.48","1,524.48","1,524.48","1,524.48"
09/30/2021,"1,537.80","1,537.80","1,537.80","1,537.80"
09/29/2021,"1,547.65","1,547.65","1,547.65","1,547.65"
09/28/2021,"1,546.82","1,546.82","1,546.82","1,546.82"
09/27/2021,"1,533.05","1,533.05","1,533.05","1,533.05"
09/24/2021,"1,532.06","1,532.06","1,532.06","1,532.06"
09/23/2021,"1,539.34","1,539.34","1,539.34","1,539.34"
09/22/2021,"1,529.02","1,529.02","1,529.02","1,529.02"
09/21/2021,"1,530.44","1,530.44","1,530.44","1,530.44"
09/20/2021,"1,527.89","1,527.89","1,527.89","1,527.89"
09/17/2021,"1,548.51","1,548.51","1,548.51","1,548.51"
09/15/2021,"1,555.26","1,555.26","1,555.26","1,555.26"
09/14/2021,"1,555.51","1,555.51","1,555.51","1,555.51"
09/13/2021,"1,570.13","1,570.13","1,570.13","1,570.13"
09/10/2021,"1,575.97","1,575.97","1,575.97","1,575.97"
09/09/2021,"1,578.89","1,578.89","1,578.89","1,578.89"
09/08/2021,"1,597.63","1,597.63","1,597.63","1,597.63"
09/07/2021,"1,583.48","1,583.48","1,583.48","1,583.48"
09/06/2021,"1,581.59","1,581.59","1,581.59","1,581.59"
09/03/2021,"1,589.19","1,589.19","1,589.19","1,589.19"
09/02/2021,"1,582.19","1,582.19","1,582.19","1,582.19"
09/01/2021,"1,586.89","1,586.89","1,586.89","1,586.89"
08/30/2021,"1,601.38","1,601.38","1,601.38","1,601.38"
08/27/2021,"1,590.16","1,590.16","1,590.16","1,590.16"
08/26/2021,"1,585.74","1,585.74","1,585.74","1,585.74"
08/25/2021,"1,569.80","1,569.80","1,569.80","1,569.80"
08/24/2021,"1,553.37","1,553.37","1,553.37","1,553.37"
08/23/2021,"1,522.43","1,522.43","1,522.43","1,522.43"
08/20/2021,"1,518.03","1,518.03","1,518.03","1,518.03"
08/19/2021,"1,514.95","1,514.95","1,514.95","1,514.95"
08/18/2021,"1,525.24","1,525.24","1,525.24","1,525.24"
08/17/2021,"1,523.59","1,523.59","1,523.59","1,523.59"
08/16/2021,"1,502.90","1,502.90","1,502.90","1,502.90"
08/13/2021,"1,505.11","1,505.11","1,505.11","1,505.11"
08/12/2021,"1,501.97","1,501.97","1,501.97","1,501.97"
08/11/2021,"1,504.44","1,504.44","1,504.44","1,504.44"
08/09/2021,"1,496.73","1,496.73","1,496.73","1,496.73"
